data,0-39 anni,40-59 anni,60-79 anni,80-89 anni,≥90 anni
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,0.42857142857142855,2.0,8.142857142857142,2.0,0.14285714285714285
2020-02-24,0.2857142857142857,2.5714285714285716,10.428571428571429,2.0,0.14285714285714285
2020-02-25,0.2857142857142857,3.142857142857143,14.571428571428571,2.7142857142857144,0.14285714285714285
2020-02-26,0.2857142857142857,5.0,18.428571428571427,3.2857142857142856,0.2857142857142857
2020-02-27,0.5714285714285714,7.0,22.857142857142858,4.571428571428571,0.2857142857142857
2020-02-28,1.2857142857142858,9.714285714285714,28.428571428571427,5.142857142857143,0.2857142857142857
2020-02-29,1.4285714285714286,11.857142857142858,32.42857142857143,5.142857142857143,0.2857142857142857
2020-03-01,1.7142857142857142,15.571428571428571,40.285714285714285,5.571428571428571,0.2857142857142857
2020-03-02,1.8571428571428572,20.285714285714285,46.57142857142857,6.142857142857143,0.2857142857142857
2020-03-03,2.5714285714285716,25.142857142857142,53.57142857142857,7.285714285714286,0.42857142857142855
2020-03-04,2.7142857142857144,28.142857142857142,61.57142857142857,7.0,0.42857142857142855
2020-03-05,2.5714285714285716,31.0,67.14285714285714,7.0,0.42857142857142855
2020-03-06,3.0,35.0,73.42857142857143,7.285714285714286,0.5714285714285714
2020-03-07,4.0,37.57142857142857,79.0,7.142857142857143,0.42857142857142855
2020-03-08,4.428571428571429,41.0,86.28571428571429,7.571428571428571,0.5714285714285714
2020-03-09,5.714285714285714,41.857142857142854,96.42857142857143,8.428571428571429,0.7142857142857143
2020-03-10,6.285714285714286,45.142857142857146,108.0,8.428571428571429,0.5714285714285714
2020-03-11,7.0,49.42857142857143,116.0,10.142857142857142,0.42857142857142855
2020-03-12,7.571428571428571,54.42857142857143,123.57142857142857,10.857142857142858,0.42857142857142855
2020-03-13,7.428571428571429,59.42857142857143,130.71428571428572,10.857142857142858,0.2857142857142857
2020-03-14,7.428571428571429,66.42857142857143,141.71428571428572,11.857142857142858,0.2857142857142857
2020-03-15,7.571428571428571,72.71428571428571,152.14285714285714,12.571428571428571,0.42857142857142855
2020-03-16,7.285714285714286,79.71428571428571,155.71428571428572,12.571428571428571,0.5714285714285714
2020-03-17,7.285714285714286,85.14285714285714,156.85714285714286,12.285714285714286,0.5714285714285714
2020-03-18,7.428571428571429,87.14285714285714,157.42857142857142,13.0,0.5714285714285714
2020-03-19,8.714285714285714,90.85714285714286,163.85714285714286,13.285714285714286,0.7142857142857143
2020-03-20,8.857142857142858,94.0,170.57142857142858,15.285714285714286,0.8571428571428571
2020-03-21,8.428571428571429,95.14285714285714,170.71428571428572,15.714285714285714,1.2857142857142858
2020-03-22,8.142857142857142,98.14285714285714,170.85714285714286,17.285714285714285,1.2857142857142858
2020-03-23,8.285714285714286,96.71428571428571,167.85714285714286,18.0,1.2857142857142858
2020-03-24,7.714285714285714,95.28571428571429,164.42857142857142,19.142857142857142,1.2857142857142858
